species_1,probability_1,file_name,location,Season,date,time,date_by_sunset,date1,datetime,hour,week,region,topography,hour_from_sunset,date2,sunset_start,sunset,sunrise_start,sunrise
tree_pipit_anthus_trivialis,0.997871,S4A14713_20241018_033002_1413,Hatzeva,fall,20241018,33002,20241017,17/10/2024,18/10/2024 03:30,3.5,14/10/2024,north,valley,9.5,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
black-crowned_night_heron_nycticorax_nycticorax,0.889867,S4A14702_20241018_033102_567,Timna,fall,20241018,33102,20241017,17/10/2024,18/10/2024 03:31,3.516666667,14/10/2024,south,valley,9.516666667,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
black-crowned_night_heron_nycticorax_nycticorax,0.835266,S4A14702_20241018_033102_573,Timna,fall,20241018,33102,20241017,17/10/2024,18/10/2024 03:31,3.516666667,14/10/2024,south,valley,9.516666667,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.956863,S4A14713_20241018_040003_1242,Hatzeva,fall,20241018,40003,20241017,17/10/2024,18/10/2024 04:00,4,14/10/2024,north,valley,10,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
black-crowned_night_heron_nycticorax_nycticorax,0.991645,S4A14702_20241018_040103_456,Timna,fall,20241018,40103,20241017,17/10/2024,18/10/2024 04:01,4.016666667,14/10/2024,south,valley,10.01666667,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
white_wagtail_motacilla_alba,0.476052135,S4A14431_20241018_040204_522,Har_Yoash,fall,20241018,40204,20241017,17/10/2024,18/10/2024 04:02,4.033333333,14/10/2024,south,mountain,10.03333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
tree_pipit_anthus_trivialis,0.998884857,S4A14431_20241018_043203_1590,Har_Yoash,fall,20241018,43203,20241017,17/10/2024,18/10/2024 04:32,4.533333333,14/10/2024,south,mountain,10.53333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
ortolan_bunting_emberiza_hortulana,0.771391,S4A15037_20241018_045902_105,Mitzpe_ramon,fall,20241018,45902,20241017,17/10/2024,18/10/2024 04:59,4.983333333,14/10/2024,north,mountain,10.98333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.821087,S4A15037_20241018_045902_486,Mitzpe_ramon,fall,20241018,45902,20241017,17/10/2024,18/10/2024 04:59,4.983333333,14/10/2024,north,mountain,10.98333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.687829,S4A15037_20241018_045902_588,Mitzpe_ramon,fall,20241018,45902,20241017,17/10/2024,18/10/2024 04:59,4.983333333,14/10/2024,north,mountain,10.98333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.957946,S4A15037_20241018_045902_762,Mitzpe_ramon,fall,20241018,45902,20241017,17/10/2024,18/10/2024 04:59,4.983333333,14/10/2024,north,mountain,10.98333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
white_wagtail_motacilla_alba,0.999897,S4A15037_20241018_045902_807,Mitzpe_ramon,fall,20241018,45902,20241017,17/10/2024,18/10/2024 04:59,4.983333333,14/10/2024,north,mountain,10.98333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.602639,S4A14713_20241018_050003_63,Hatzeva,fall,20241018,50003,20241017,17/10/2024,18/10/2024 05:00,5,14/10/2024,north,valley,11,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
tree_pipit_anthus_trivialis,0.586173,S4A15423_20241018_050102_1272,Neot_smadar,fall,20241018,50102,20241017,17/10/2024,18/10/2024 05:01,5.016666667,14/10/2024,center,mountain,11.01666667,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
western_yellow_wagtail_motacilla_flava,0.337628156,S4A14431_20241018_050202_1602,Har_Yoash,fall,20241018,50202,20241017,17/10/2024,18/10/2024 05:02,5.033333333,14/10/2024,south,mountain,11.03333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
western_yellow_wagtail_motacilla_flava,0.287223637,S4A14431_20241018_050202_1605,Har_Yoash,fall,20241018,50202,20241017,17/10/2024,18/10/2024 05:02,5.033333333,14/10/2024,south,mountain,11.03333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.997042,S4A15037_20241018_052902_1038,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.198431,S4A15037_20241018_052902_1149,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
western_yellow_wagtail_motacilla_flava,0.455093,S4A15037_20241018_052902_1152,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
western_yellow_wagtail_motacilla_flava,0.346263,S4A15037_20241018_052902_1167,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
western_yellow_wagtail_motacilla_flava,0.389429,S4A15037_20241018_052902_1170,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
western_yellow_wagtail_motacilla_flava,0.794078,S4A15037_20241018_052902_1173,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.980743,S4A15037_20241018_052902_1236,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.976711,S4A15037_20241018_052902_1245,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.828045,S4A15037_20241018_052902_1248,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.43772,S4A15037_20241018_052902_1251,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.184728,S4A15037_20241018_052902_1254,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.994532,S4A15037_20241018_052902_1260,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.963655,S4A15037_20241018_052902_1266,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
western_yellow_wagtail_motacilla_flava,0.243298,S4A15037_20241018_052902_1314,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
western_yellow_wagtail_motacilla_flava,0.323802,S4A15037_20241018_052902_1350,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.990307,S4A15037_20241018_052902_1428,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.979698,S4A15037_20241018_052902_1554,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.909253,S4A15037_20241018_052902_1566,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
white_wagtail_motacilla_alba,0.980202,S4A15037_20241018_052902_1602,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
white_wagtail_motacilla_alba,0.99959,S4A15037_20241018_052902_1605,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
white_wagtail_motacilla_alba,0.984839,S4A15037_20241018_052902_1611,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
white_wagtail_motacilla_alba,0.378056,S4A15037_20241018_052902_1614,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
white_wagtail_motacilla_alba,0.95862,S4A15037_20241018_052902_1617,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
white_wagtail_motacilla_alba,0.34035,S4A15037_20241018_052902_1620,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.609029,S4A15037_20241018_052902_1668,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.13328,S4A15037_20241018_052902_1674,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.982663,S4A15037_20241018_052902_1680,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.564077,S4A15037_20241018_052902_1683,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.994328,S4A15037_20241018_052902_1686,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.243267,S4A15037_20241018_052902_1689,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.983779,S4A15037_20241018_052902_1695,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.895946,S4A15037_20241018_052902_1698,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.556269,S4A15037_20241018_052902_1701,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.860937,S4A15037_20241018_052902_1707,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.573519,S4A15037_20241018_052902_1722,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.999937,S4A15037_20241018_052902_1725,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.994687,S4A15037_20241018_052902_1728,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.869497,S4A15037_20241018_052902_1734,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.114703,S4A15037_20241018_052902_1737,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
western_yellow_wagtail_motacilla_flava,0.198666,S4A15037_20241018_052902_396,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.282488,S4A15037_20241018_052902_558,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.994381,S4A15037_20241018_052902_570,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.31844,S4A15037_20241018_052902_573,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.769981,S4A15037_20241018_052902_579,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.998048,S4A15037_20241018_052902_603,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.996454,S4A15037_20241018_052902_621,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.71096,S4A15037_20241018_052902_81,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
red-throated_pipit_anthus_cervinus,0.898814,S4A15037_20241018_052902_972,Mitzpe_ramon,fall,20241018,52902,20241017,17/10/2024,18/10/2024 05:29,5.483333333,14/10/2024,north,mountain,11.48333333,17/10/2024,19:59:00,19:29:00,05:29,05:59:00
western_yellow_wagtail_motacilla_flava,,S4A14702_20241018_193002_1761,Timna,fall,20241018,193002,20241018,18/10/2024,18/10/2024 19:30,19.5,14/10/2024,south,valley,1.5,18/10/2024,19:59:00,19:29:00,05:29,05:59:00
ortolan_bunting_emberiza_hortulana,0.999715745,S4A14431_20241018_200102_1794,Har_Yoash,fall,20241018,200102,20241018,18/10/2024,18/10/2024 20:01,20.01666667,14/10/2024,south,mountain,2.016666667,18/10/2024,19:59:00,19:29:00,05:29,05:59:00
black-crowned_night_heron_nycticorax_nycticorax,0.993417,S4A15037_20241018_203002_1716,Mitzpe_ramon,fall,20241018,203002,20241018,18/10/2024,18/10/2024 20:30,20.5,14/10/2024,north,mountain,2.5,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
ortolan_bunting_emberiza_hortulana,0.951674163,S4A14431_20241018_203102_1407,Har_Yoash,fall,20241018,203102,20241018,18/10/2024,18/10/2024 20:31,20.51666667,14/10/2024,south,mountain,2.516666667,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
ortolan_bunting_emberiza_hortulana,0.999709427,S4A14431_20241018_203102_1413,Har_Yoash,fall,20241018,203102,20241018,18/10/2024,18/10/2024 20:31,20.51666667,14/10/2024,south,mountain,2.516666667,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
ortolan_bunting_emberiza_hortulana,0.427212358,S4A14431_20241018_213102_678,Har_Yoash,fall,20241018,213102,20241018,18/10/2024,18/10/2024 21:31,21.51666667,14/10/2024,south,mountain,3.516666667,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.884411,S4A14713_20241018_215904_1788,Hatzeva,fall,20241018,215904,20241018,18/10/2024,18/10/2024 21:59,21.98333333,14/10/2024,north,valley,3.983333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
red-throated_pipit_anthus_cervinus,0.283670157,S4A14431_20241018_220102_1710,Har_Yoash,fall,20241018,220102,20241018,18/10/2024,18/10/2024 22:01,22.01666667,14/10/2024,south,mountain,4.016666667,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
red-throated_pipit_anthus_cervinus,,S4A14431_20241018_220102_1728,Har_Yoash,fall,20241018,220102,20241018,18/10/2024,18/10/2024 22:01,22.01666667,14/10/2024,south,mountain,4.016666667,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.890927,S4A14702_20241018_223003_228,Timna,fall,20241018,223003,20241018,18/10/2024,18/10/2024 22:30,22.5,14/10/2024,south,valley,4.5,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.92955,S4A14702_20241018_223003_216,Timna,fall,20241018,223003,20241018,18/10/2024,18/10/2024 22:30,22.5,14/10/2024,south,valley,4.5,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.937119,S4A14702_20241018_223003_195,Timna,fall,20241018,223003,20241018,18/10/2024,18/10/2024 22:30,22.5,14/10/2024,south,valley,4.5,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A14702_20241018_223003_252,Timna,fall,20241018,223003,20241018,18/10/2024,18/10/2024 22:30,22.5,14/10/2024,south,valley,4.5,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
tree_pipit_anthus_trivialis,0.880585134,S4A14431_20241018_230102_423,Har_Yoash,fall,20241018,230102,20241018,18/10/2024,18/10/2024 23:01,23.01666667,14/10/2024,south,mountain,5.016666667,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
spotted_flycatcher_muscicapa_striata,0.116223,S4A15037_20241018_233002_1134,Mitzpe_ramon,fall,20241018,233002,20241018,18/10/2024,18/10/2024 23:30,23.5,14/10/2024,north,mountain,5.5,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
grey_heron_ardea_cinerea,nothing,S4A15423_20241018_233002_1257,Neot_smadar,fall,20241018,233002,20241018,18/10/2024,18/10/2024 23:30,23.5,14/10/2024,center,mountain,5.5,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
tree_pipit_anthus_trivialis,0.999024034,S4A14431_20241018_233102_1755,Har_Yoash,fall,20241018,233102,20241018,18/10/2024,18/10/2024 23:31,23.51666667,14/10/2024,south,mountain,5.516666667,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.190666,S4A14702_20241019_000002_354,Timna,fall,20241019,2,20241018,18/10/2024,19/10/2024 00:00,0,14/10/2024,south,valley,6,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
white_wagtail_motacilla_alba,0.342983,S4A14713_20241019_002904_204,Hatzeva,fall,20241019,2904,20241018,18/10/2024,19/10/2024 00:29,0.483333333,14/10/2024,north,valley,6.483333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
grey_heron_ardea_cinerea,0.267665,S4A14713_20241019_012905_1767,Hatzeva,fall,20241019,12905,20241018,18/10/2024,19/10/2024 01:29,1.483333333,14/10/2024,north,valley,7.483333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
red-throated_pipit_anthus_cervinus,0.49245,S4A15037_20241019_013002_1125,Mitzpe_ramon,fall,20241019,13002,20241018,18/10/2024,19/10/2024 01:30,1.5,14/10/2024,north,mountain,7.5,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.103772,S4A14713_20241019_015905_795,Hatzeva,fall,20241019,15905,20241018,18/10/2024,19/10/2024 01:59,1.983333333,14/10/2024,north,valley,7.983333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.970081,S4A14713_20241019_015905_837,Hatzeva,fall,20241019,15905,20241018,18/10/2024,19/10/2024 01:59,1.983333333,14/10/2024,north,valley,7.983333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.989374,S4A14713_20241019_015905_840,Hatzeva,fall,20241019,15905,20241018,18/10/2024,19/10/2024 01:59,1.983333333,14/10/2024,north,valley,7.983333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.963224,S4A14713_20241019_015905_879,Hatzeva,fall,20241019,15905,20241018,18/10/2024,19/10/2024 01:59,1.983333333,14/10/2024,north,valley,7.983333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.999094,S4A14713_20241019_015905_885,Hatzeva,fall,20241019,15905,20241018,18/10/2024,19/10/2024 01:59,1.983333333,14/10/2024,north,valley,7.983333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.78754,S4A14713_20241019_015905_897,Hatzeva,fall,20241019,15905,20241018,18/10/2024,19/10/2024 01:59,1.983333333,14/10/2024,north,valley,7.983333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
spotted_flycatcher_muscicapa_striata,0.404566,S4A14713_20241019_022905_249,Hatzeva,fall,20241019,22905,20241018,18/10/2024,19/10/2024 02:29,2.483333333,14/10/2024,north,valley,8.483333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
tree_pipit_anthus_trivialis,0.99772,S4A14713_20241019_022905_453,Hatzeva,fall,20241019,22905,20241018,18/10/2024,19/10/2024 02:29,2.483333333,14/10/2024,north,valley,8.483333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
tree_pipit_anthus_trivialis,0.667629,S4A14713_20241019_025905_276,Hatzeva,fall,20241019,25905,20241018,18/10/2024,19/10/2024 02:59,2.983333333,14/10/2024,north,valley,8.983333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.981186,S4A15037_20241019_030002_204,Mitzpe_ramon,fall,20241019,30002,20241018,18/10/2024,19/10/2024 03:00,3,14/10/2024,north,mountain,9,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
black-crowned_night_heron_nycticorax_nycticorax,0.97406,S4A15423_20241019_030002_519,Neot_smadar,fall,20241019,30002,20241018,18/10/2024,19/10/2024 03:00,3,14/10/2024,center,mountain,9,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
tree_pipit_anthus_trivialis,0.352199823,S4A14431_20241019_030103_177,Har_Yoash,fall,20241019,30103,20241018,18/10/2024,19/10/2024 03:01,3.016666667,14/10/2024,south,mountain,9.016666667,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
western_yellow_wagtail_motacilla_flava,0.99713,S4A15037_20241019_033002_150,Mitzpe_ramon,fall,20241019,33002,20241018,18/10/2024,19/10/2024 03:30,3.5,14/10/2024,north,mountain,9.5,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
tree_pipit_anthus_trivialis,0.990577,S4A15037_20241019_033002_699,Mitzpe_ramon,fall,20241019,33002,20241018,18/10/2024,19/10/2024 03:30,3.5,14/10/2024,north,mountain,9.5,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
red-throated_pipit_anthus_cervinus,0.397656322,S4A14431_20241019_033103_555,Har_Yoash,fall,20241019,33103,20241018,18/10/2024,19/10/2024 03:31,3.516666667,14/10/2024,south,mountain,9.516666667,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
tree_pipit_anthus_trivialis,0.21547,S4A14713_20241019_035906_465,Hatzeva,fall,20241019,35906,20241018,18/10/2024,19/10/2024 03:59,3.983333333,14/10/2024,north,valley,9.983333333,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
white_wagtail_motacilla_alba,0.978119,S4A15037_20241019_040003_1407,Mitzpe_ramon,fall,20241019,40003,20241018,18/10/2024,19/10/2024 04:00,4,14/10/2024,north,mountain,10,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
western_yellow_wagtail_motacilla_flava,0.3527,S4A15037_20241019_040003_570,Mitzpe_ramon,fall,20241019,40003,20241018,18/10/2024,19/10/2024 04:00,4,14/10/2024,north,mountain,10,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
western_yellow_wagtail_motacilla_flava,0.167035,S4A15037_20241019_040003_579,Mitzpe_ramon,fall,20241019,40003,20241018,18/10/2024,19/10/2024 04:00,4,14/10/2024,north,mountain,10,18/10/2024,19:30:00,19:00:00,05:00,05:30:00
